store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
1374500,-0.0341994700266512,-0.0579671614694056,-0.3943266303646402,-0.1412894881141499,-0.2852188282950454,-0.5258240140662451,0.0479004562285133,-0.4554721670892994,1.3249597053141688,-0.6008942272763685,1.187355585817035,-0.1878595157956998,-0.472089761303232,-0.4626358961944182,-0.1328876923085806,-0.4084265024337982,-0.0689715396057581,-0.078939349567579,-0.2705949284671916,-0.159056714227271,0.0959100500676183,-0.4763571938439099,-0.4631388649805446,-0.1526915518716157,-0.1169987147224701,0.1993552070322826,-0.8472161908525612,-0.125849650183482,0.540014064615411,-0.0528191383880298,-0.1876658282555284,-0.2683290183014378,-0.0640717865097629,0.167699196505606,-0.2011023952561924,0.3835868780715951,-0.0231480703527749,-0.509737553793429,-0.3997596173769318,0.2936136151891954,-0.2541754457517579,-0.1070568274619073,0.1733814837395306,-0.160460601924923,0.0970194588396403,0.0116505938201839,-0.206017117884971,-0.262107934807728,3.0,-0.5827273823352406,-0.6624496804439225,0.5216156314208644,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.3708835293069404,-0.4922987714940275,-0.3539141795396878,-0.4647884857364249,-0.350479784927018,1.1816857013278677,-1.1161443924328849,-0.0231480703527749,-0.0341785915836715,0.0776902081756815,-0.3765490457895691,-0.4120077668527861,-0.3472338910775754,-0.1480757280822748,-0.2218351176832768,-0.3040180192583052,0.864852926708478,-0.2311650064955826,-0.1797949612450196,-0.0520189974724901,-0.0551440623993871,-0.0509780661950333,-0.2328633169552796,0.3377900702854755,-0.1461494675879002,1.0,-0.3397788880612253,-0.4887193289994891,-0.20372967006703,4
373900,1.5921524088478467,-1.1643706747894509,-0.9388542082901686,-0.4456921402695356,-0.3278933507729704,-0.5258240140662451,0.7212841744005105,-0.6790507130459984,1.0343598141311738,-0.053003723167286,0.7208195272063586,-0.1194616788222289,-0.8834192586450716,-0.4626358961944182,0.4465301010584534,-0.4084265024337982,0.2811936926746147,1.4522621171808106,0.6498569092540089,-0.473655485850982,0.8648538023595028,-0.1913806528714163,-0.2967155801508217,1.5413900949241977,-0.1650304631290878,0.8528390157742544,-0.6918290647837126,-0.4188133392112565,-0.4966695722318785,-0.2293624621989877,-0.1655444182828128,-0.0882293079090428,-0.053751940696672,-0.1977731710797846,-0.2113819788679246,-0.0177384738756837,0.0592161279517889,-1.008703812255374,-0.8150622367668731,0.440835483554076,-0.2541754457517579,-0.5091966641414759,-0.0767071726592237,0.1447540335359534,0.093213322685684,2.087155441414417,-0.206017117884971,-0.0280261744352323,3.0,-0.8036805358536268,-1.095412052580393,1.830507736155536,-0.520513388645179,-0.1801963132057127,-0.3414066099525927,-0.0354842729209509,-0.6995824647546707,-0.2124092901083336,-0.7130690009354105,-0.2166467696382366,-0.5979595630474611,-1.2322298605931223,0.0592161279517889,0.4859950585739348,-0.0162602348583973,-0.3873859432733139,-0.7336291705737145,0.0347142089240602,-0.1666728349701985,-0.7255879637776569,-0.0855657279308613,1.1152111836460816,-0.1752341182119894,-0.2472768947643433,0.0611398794959013,-0.1286409532856023,-0.8335613163030376,-0.7135731242900419,0.3596655814553662,-0.0184180026172445,1.0,-0.239391490653239,-0.4887193289994891,-0.9797682168544728,4
5782500,-0.3036913035203069,0.1713392661616914,-0.1864161006112566,0.0616456133227738,-0.4843665998586952,-0.5258240140662451,-0.9447219570235176,1.190103825820812,-1.129414267404548,0.026749502667714,-0.6787886486256709,-0.23761421250723,-1.528625370121362,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.5830463675969504,1.7784857046654243,-0.2320071540240735,-0.7371123482485904,-0.6358723645769411,-0.5817597169336449,-0.4784764839477334,-0.7373495625364819,0.4203864952832436,-0.6353246553041314,-1.1592710147759604,-0.0928149746037347,-0.4728439638574442,-0.6150755071696344,-0.3728714305402548,-0.6712692009720026,-0.6369620928079324,0.5428824686429524,-0.2787947707734285,-0.999800797312434,-1.4820287491019135,-1.2003100613325424,1.7752965618043166,-0.2541754457517579,-0.4934140959829371,-1.213809083999221,-0.6286070488435411,-0.6280494784890468,-0.3986516014960538,-0.206017117884971,-0.4783671619492612,6.0,-1.2275650781058962,-1.4276592429649906,0.3042377907052133,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4809309342235556,-0.6995824647546707,-0.5661715136867193,-0.7130690009354105,-0.6254654256266113,-0.0549433106953473,0.2298195492087961,-0.999800797312434,-0.5543522417412778,-0.7913513898895485,1.2779671047964776,-1.031553710512748,-0.3896725688555349,-0.4580275095476695,-0.2539008621832374,-0.4287535758469156,0.0957729387871415,-0.262052213458164,-0.2328736362266221,-1.054654349046758,-0.1948386474361375,-0.4896069716266847,-0.263767252850891,1.8369917691286488,-0.9552430833890784,0.0,1.3076460654555169,-0.4887193289994891,-1.182697836847741,2
4587200,0.6081938539989211,-0.3197586663482421,-0.6220381629516794,-0.2427570388326118,0.070402192354329,-0.5258240140662451,-0.0070313543370395,-0.7339979828150177,2.0357343309349147,-1.1044249489683506,0.0543394434768206,-0.0995389026765605,0.969833399602916,-0.4626358961944182,-0.1328876923085806,-0.4084265024337982,0.2254449107133494,-0.2129902794555397,-1.122227937199891,-0.5329277181858842,-0.2885618260783245,-0.6986030496966723,-0.67736458268689,-0.0875345654563919,0.356887457013011,-0.5310090497969798,0.7254898729957845,1.641590627577485,1.0439060396376818,0.3711926004954988,0.5786669114571371,-0.0985598577474253,-0.450647632373184,0.1729868818238628,0.4516511640888259,-0.5700478781332247,0.6277266613277902,0.6503589971305929,0.7077140343295781,-0.743248972009179,-0.2541754457517579,-0.3955621733999966,0.926200825491198,0.2758391479244013,-0.033340704433365,1.1429144175603063,-0.206017117884971,-0.4594438940772276,1.0,0.5183760399832213,0.3976997549326618,-0.1998937973374686,-0.520513388645179,0.014544639695391,-0.3414066099525927,0.2589100587031151,-0.4922987714940275,-0.1558073343357918,-0.4502063225562681,-0.0197281937293646,-0.7152510735555178,0.8745645142609292,0.6277266613277902,-0.5543522417412778,-0.2511363424435947,-0.2211969302320549,0.8805341745021318,0.2469075978138578,-0.0705877827159261,-0.5548913172228669,-0.126903520267693,-1.4192374722017118,-0.1677210138156858,0.228564091000374,0.4903485847371353,-0.013909565598775,-0.2406346558325754,-0.5517496179610806,-0.5241050698082165,0.411460355300916,1.0,-0.4356485314433173,-0.4887193289994891,0.7467955311081553,0
1234400,-0.2535532879866031,-0.4840949394838618,-0.8101476898714074,0.2645807147596977,-0.4843665998586952,0.1535554788578136,-0.8307826763924272,-0.8107346871476137,-1.1747025621343656,1.4349366381212043,-0.5621546339730018,-0.2342879024006368,0.2724939558376966,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.5636565518764396,0.3160855886597792,0.4625418248746505,1.7619548467000352,0.0505805611618332,-0.0789489414906523,1.4436546153013623,-0.6280341774207864,-0.1466068093605259,0.4288417232279827,-0.6061813249411075,-1.051691762366703,-0.467737916853403,-0.4228947899968243,-0.3489845365946731,0.623453076443574,1.197553672314314,-1.2650392990705133,1.4015116178407852,-0.6390742216113043,0.1368395561301745,-0.1675180210075566,-0.8568201276049442,-0.2541754457517579,-0.5091966641414759,-0.4704939623148914,-0.6229568283957632,-0.6565954996437195,-0.2741394833020783,-0.206017117884971,-0.4783671619492612,1.0,0.3573508469187469,-0.4076768121982143,-0.3663959732047774,0.6726024786512965,-0.4723077425573683,0.1745118157345219,-0.430288099795368,0.5441196948091883,-0.5095695579141776,0.8552810232040853,-0.4916587398706429,0.421462948034908,-0.4964989880640454,-0.6390742216113043,-0.0341785915836715,-0.6504257253384301,-0.3992126680768937,-0.2177922764793965,-0.0501631466318587,-0.4177337779571682,1.23501854076493,-0.3924554933453564,0.7448181459849695,-0.2979481566849477,-0.1851295014441756,-0.6163028305610055,0.1269821320915085,0.9880336017855084,1.2089812761467436,-0.8624463092358586,-0.5758266714693618,0.0,-0.1522483720069602,-0.4887193289994891,0.310852385192698,3
4658300,-0.9429510015750232,0.8286843587041708,0.5660220070676553,-0.3442245895510737,-0.3847927140768703,-0.5258240140662451,-0.6448611231943504,-0.7197874820126852,0.7840161849302385,-0.1058579320046824,-0.9953666883972012,-0.1875023499015693,0.423506010228691,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6736723483662755,-0.4478034131125813,0.2680073187498441,-0.8011909942729141,-0.7129414920097538,-0.6508076755332108,-0.608790456778181,-0.6636941118438814,0.6894680635887614,0.4429678255978778,-0.886267489176452,0.4992580960474332,-0.4058591554436986,-0.4890146267813499,-0.2755686033433488,0.2282308732772943,0.2644327337984199,-0.4876457884332377,0.5530786529231154,-0.9020401483736008,0.6274897102844206,0.4864014542599383,-0.5686858995193917,-0.2541754457517579,-0.5085653614151344,-0.9379029939847132,-0.6810000020865727,-0.698938764356484,-0.6750394258731033,-0.206017117884971,-0.4783671619492612,0.0,0.4071385722278607,0.5196911727969764,0.0267341642596998,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4604284718425938,0.1295523082879019,-0.3114627127102816,0.2094446907776671,-0.2838660669099774,1.407580462306348,-1.44871357148654,-0.9020401483736008,-0.0341785915836715,-0.4860124500287919,-0.3838564492984211,0.3869094400123833,-0.2623565355216564,-0.315449690073588,-0.2279276091382693,-0.30790967967835,-0.0534131458263618,-0.2244866914766461,-0.2512777999137104,-0.9244818891711754,-0.2275851577628566,-0.5178940393056696,-0.2388040340596368,-0.8070283476054689,-0.8422859755893002,1.0,-0.4631824675294617,-0.4887193289994891,0.2675988812837037,3
736800,0.2791631270589934,-0.0063732152524091,-0.0478090807756674,-0.2427570388326118,-0.3136685099469954,0.0993594221447163,-0.0379535723683018,0.0532637616342065,2.382944590530182,-1.4998876900910132,1.937145680012765,-0.130058492092287,-0.5595939381786216,-0.4626358961944182,-0.5191662212199366,-0.4084265024337982,-0.3463273489918884,-0.6698962658342208,-0.673185078049922,-0.5283683156985838,-0.6730337022242668,-0.6645492492031039,-0.6030052426565883,-0.608790456778181,0.1993880029354972,-0.3003677055351074,-0.3951809150159109,-0.5482324633751742,1.1698790333932496,0.2816385980182287,-0.0199069794379505,-0.1795397483944184,-0.575880355888823,0.2227533318780438,0.5608717399634846,-0.722006021103554,0.2554868105948398,-0.7003149441781996,-0.7176118414275666,0.304129462929544,-0.2541754457517579,-0.431546428801465,0.3108380396387893,0.1601637256662569,-0.0871023776079987,0.6410317528727217,-0.1417396096859574,-0.0904870103445315,2.0,-0.5311829395775542,0.6283715992532374,0.5678662358284501,-0.520513388645179,-0.0828258367551608,-0.3414066099525927,-0.251373449445266,0.3368360015485451,0.2121053781857292,-0.1105954169131426,-0.063250911469352,0.8993172501047688,-0.8165183867760537,0.2554868105948398,-0.0341785915836715,-0.3685743962361933,-0.4044061714040767,-0.3941779473507688,-0.2623565355216564,-0.2348622268925853,-0.0475043534184913,-0.2201183353267299,0.1180651123500788,-0.1718949607025211,-0.0376294649375116,0.1129226536402191,-0.0698173621086273,0.0344724507519002,-0.0644480560310726,0.1321602652885033,0.0735613461536623,1.0,-0.484118035054067,0.562418824591909,-0.6339926379399639,4
272500,0.1318827064287406,0.2191114385848367,0.0808974376430937,-0.4456921402695356,0.1273015556582289,-0.5258240140662451,1.209232595103797,-0.8059978535468361,-0.3808993961756212,1.274958273872299,-0.345548606760902,0.0105806418705594,0.2565795701916024,-0.4626358961944182,1.2190871588811656,-0.4084265024337982,1.3541066406091251,0.3288775638943838,-0.1570438606361648,0.4017497917106484,-0.2885618260783245,-0.4638110568199636,-0.4737616278420163,0.433721325865397,0.1587691882153131,0.5933675034796482,0.6595680619362727,-0.287462586328474,-0.2150828803076681,-0.0272189575184535,0.1788914277239704,0.2041598700613402,0.055303727220063,0.5403254912862865,-0.4002693277335108,0.1546755729560359,0.5867830027826761,0.2297027208994811,-0.0454773389938459,-0.9945777330035112,-0.2541754457517579,0.1460955658010549,0.9715941153650502,0.1812236382443382,-0.1974803260727332,0.664728590055318,-0.206017117884971,-0.4448064653395778,1.0,0.2589373158610042,1.4721743133884244,0.3181129720274887,0.6726024786512965,0.4527117837228744,-0.1133163585961841,-0.0290005882363732,-0.2850150782333843,0.4809646681053023,-0.4344729359671516,0.5662092294924612,-0.1954035146370932,0.3741420231377407,0.5867830027826761,-0.5543522417412778,-0.3215991747191539,-0.2759379082569797,-0.0065723495423791,-0.4321112466334944,0.1370799108658882,-0.4331483739380167,0.2562647014546511,-0.1065714058610584,-0.2420172684013544,-0.2512777999137104,0.5852748370323996,-0.2919698435261753,0.0215587894201897,-0.4356004606022623,-0.8536961047679023,0.7203117584537403,3.0,-0.4380329258096871,-0.4887193289994891,0.1430557182772609,4
2631800,0.3606374023012617,-0.4993820346592682,-0.5131326473665736,-0.2427570388326118,0.1699760781361539,-0.1627171224146851,0.3772643394973705,0.570525990839112,0.2141384762467024,-0.8826260368828479,-0.0956185753623253,-0.083472522158193,0.7886388896762259,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.1921910818614072,-0.0147459465226406,-0.7265196705160104,-0.5298881165276841,-0.3526404721026479,-0.3706111817849343,-0.3604521573196518,0.042779407374055,0.3393536686587983,-0.1466068093605259,1.5777647159794683,1.5366388005191836,0.4933299551648181,0.2292724721229023,0.3245694628932302,-0.0415450916221368,-0.5050360089556992,0.3322395219972424,0.3128767853304365,-0.8827309800144784,0.7402706279110322,0.7889607355922443,0.7996999215190169,-0.9209667988210708,-0.2541754457517579,-0.3179119380599857,1.048620854119743,0.3568941285297973,-0.2360174546315414,0.5894124205320496,-0.206017117884971,0.4311206902073667,3.0,0.6200245923607159,0.4959411944503102,0.4198643017241772,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.4266081706500672,-0.0777313849727412,-0.0143024449044376,0.6446071393644517,-0.0108288116385505,-0.1982996013163041,0.3145305665149153,0.7402706279110322,-0.5543522417412778,-0.4860124500287919,-0.2447908789857932,0.7726208086049621,-0.2623565355216564,-0.0891848896038498,0.734579154935546,-0.0637606786712664,-0.6955992226971323,0.0176022279598021,-0.000821137563335,0.599373320064527,0.119444345116654,1.0392526672658442,0.7048748089831774,-0.5634809899140197,0.5748577959165259,3.0,-0.4825046611559404,-0.079943380380612,0.8584215484919704,3
5928600,1.3696649649170387,-0.8280545809305077,-0.7507446813704406,-0.4456921402695356,-0.0007220117755458,-0.5258240140662451,0.2009181401053808,-0.7235769488933073,0.5978309732632112,-0.3295444944058066,0.5708615083672125,-0.0328935984247627,-0.4119742920131269,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,0.6554553297824873,0.5705468459459178,-0.261992574843629,-0.6773087969503893,0.0959100500676183,0.4197954507236802,0.3707480196449818,0.7595062579415147,0.2350648618647255,-0.3291978735678414,0.3864634161182965,0.3229320888326906,0.0109274908420266,0.0595372109839994,-0.0251429270605249,0.069499920152241,-0.1059089992655458,-0.9249854224965048,0.5313179370797532,-0.5067319852289215,0.5840579672721861,-0.3648987371010035,-0.3469360385948778,0.188455137785709,-0.2541754457517579,0.1113739158522696,0.3616217826851614,0.6188588947449555,0.5057033283707049,-0.1033257842495171,-0.206017117884971,-0.0006483277243321,0.0,-0.4972283773425033,0.1081877447056001,-0.1443930720483669,-0.520513388645179,0.3066560690470467,-0.3414066099525927,0.0419694738515712,-0.4922987714940275,0.1272024445269166,-0.3753768009738846,0.2240569505867531,-0.0781120041290366,0.253350387349385,0.5840579672721861,0.4859950585739348,0.3595415372779182,-0.4243916342071947,-0.4056488703359651,0.2893462755918173,0.4067379607407816,-0.3069162264231721,0.0861972352116669,-0.4538148786683509,-0.3430267830627692,0.1474790799732024,0.5453909705599337,-0.293519292928257,-0.1980246979067131,-0.3146905915913222,0.4194586453197339,0.389200364656504,3.0,-0.4748312926756061,-0.021546816292201,-0.5943576178210216,4
4598300,-0.0530012258517905,0.0203792013045524,0.0016934263084715,-0.3442245895510737,0.113076714832254,-0.5258240140662451,0.2108183839765315,-0.4696826678916319,1.5903994327583768,-1.1369869169128182,-0.2122525900149944,-0.1271815572084447,0.3173934764693104,-0.4626358961944182,0.6396693655141314,-0.4084265024337982,0.4823343602987353,-0.7189853387509384,-0.8951258015378378,-0.5314079173567839,-0.3526404721026479,-0.6627569439139687,-0.6047757031335003,-0.7391044296086279,0.1197412770716695,-0.8193107301243203,-0.0749892612982836,0.5180265894379995,1.2758445516699917,0.2416762027445914,0.0480198013758757,-0.1897774294200415,-0.021955659002278,-0.0649589574976892,-0.3257423465484497,0.3650791555303369,0.050632266093745,0.3849366679765305,0.3151801988974188,-0.4666821764380102,-0.2541754457517579,-0.3595779179985281,0.3924041073808674,-0.2078197224053888,-0.4348880686757613,-0.625010257354141,-0.206017117884971,-0.4339396382447466,1.0,0.2328126316079068,0.082721543530875,-0.6762750227355997,-0.520513388645179,0.7448232130745301,-0.3414066099525927,0.7283638768107774,-0.6995824647546707,0.0564499998112395,-0.7130690009354105,-0.0235723055200713,0.8848368167087125,-0.7882813810073468,0.050632266093745,-0.5543522417412778,0.2421034834853196,-0.2919816039995012,0.3334551640697745,-0.4745499244114539,-0.0674882649012722,-0.1389986110583788,-0.2128826940188899,0.1094911994412568,-0.1743993288346223,-0.1600571625081423,0.0194804521904419,-0.1569458011365237,-0.2280540849717225,-0.1529484649487218,-0.5999401751971707,-0.0130732963568239,1.0,-0.2837206011456058,-0.4887193289994891,0.5569934337020528,3
327500,0.827547671958873,-0.747797331259624,-0.8299486927050629,-0.1412894881141499,0.3833486905257786,-0.5258240140662451,-0.0316801918789194,-0.4384195661265003,1.7111682187045567,-1.1313239659659542,1.8038496632668577,-0.0962545981905873,0.0981840390745204,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.2901829818284262,1.0538854100489856,-0.7247991997912978,-0.3338338095737773,0.4803819262135606,0.1240650780163754,0.04144237093936,1.2481836560556916,-0.0104420241065205,0.2089652630431942,2.5383396771323503,0.6184712828189507,-0.4047833885513466,-0.1443316246476719,0.1936168069337881,0.0190360220336708,-0.5320907398711033,-0.5442720795820202,0.5762911153810832,-1.2723672440409628,0.5604182842186842,0.0051679045916056,-0.1046761772840788,-0.2479525434387587,-0.2541754457517579,1.4535235120544092,0.6007876787080202,0.4100062007389097,0.5095094645246612,0.0823033596349631,0.0427849376608709,0.0814383726364079,1.0,-0.1477649602182775,0.0357594461449029,0.2256117632123176,0.0760445450030587,-0.0828258367551608,-0.1621928410297003,-0.0686036352286583,-0.0777313849727412,0.2828578229014063,-0.4083785386973973,0.0605505518176537,-0.3749608887481918,0.5514076704635094,0.5604182842186842,0.746081883652738,2.1211123441668978,-0.388363353715513,0.0735137196246005,0.0347142089240602,0.1122837683486566,-0.1117427282334123,0.0029519419219494,-0.6595887884800797,-0.1543643837778128,-0.0208256633101701,0.4291314873607924,-0.3441947500069075,-0.1567214795203692,-0.1266017914893298,0.059241894722201,0.2718044245700604,3.0,-0.4811477483264991,-0.021546816292201,-0.2711765248978841,4
